Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
1985;2585.453653;2496.742773;2420.100000;2607.500000;165.353653;-110.757227;199.020084;2475.000000;2744.000000
1986;2607.942581;2477.463913;2431.900000;2599.900000;176.042581;-122.436087;214.433173;2497.000000;2716.000000
1987;2619.318581;2512.162971;2443.500000;2591.900000;175.818581;-79.737029;193.054829;2512.000000;2769.000000
1988;2617.759466;2485.079956;2454.900000;2583.800000;162.859466;-98.720044;190.443831;2508.000000;2728.000000
1989;2599.829865;2483.690357;2466.200000;2575.300000;133.629865;-91.609643;162.016256;2489.000000;2725.000000
1990;2595.816851;2463.306570;2477.200000;2566.600000;118.616851;-103.293430;157.287920;2483.000000;2694.000000
1991;2577.299738;2446.052742;2488.100000;2557.600000;89.199738;-111.547258;142.826412;2462.000000;2667.000000
1992;2579.589272;2441.344213;2498.700000;2548.400000;80.889272;-107.055787;134.179043;2464.000000;2660.000000
1993;2587.007618;2454.995728;2509.100000;2538.900000;77.907618;-83.904272;114.496829;2473.000000;2681.000000
1994;2616.805029;2450.696468;2519.300000;2529.200000;97.505029;-78.503532;125.180011;2504.000000;2676.000000
1995;2607.940006;2443.049097;2529.200000;2519.300000;78.740006;-76.250903;109.609255;2494.000000;2664.000000
1996;2641.031170;2398.930407;2538.900000;2509.100000;102.131170;-110.169593;150.226879;2525.000000;2599.000000
1997;2668.928719;2463.524437;2548.400000;2498.700000;120.528719;-35.175563;125.556729;2560.000000;2698.000000
1998;2655.571318;2383.887005;2557.600000;2488.100000;97.971318;-104.212995;143.034008;2539.000000;2577.000000
1999;2651.981449;2381.358719;2566.600000;2477.200000;85.381449;-95.841281;128.357092;2535.000000;2573.000000
2000;2701.575279;2355.884743;2575.300000;2466.200000;126.275279;-110.315257;167.674990;2585.000000;2537.000000
2001;2707.049990;2347.098684;2583.800000;2454.900000;123.249990;-107.801316;163.742736;2590.000000;2524.000000
2002;2686.189699;2335.217428;2591.900000;2443.500000;94.289699;-108.282572;143.581554;2567.000000;2505.000000
2003;2729.484415;2328.483868;2599.900000;2431.900000;129.584415;-103.416132;165.792090;2612.000000;2497.000000
2004;2752.776718;2287.999821;2607.500000;2420.100000;145.276718;-132.100179;196.356263;2633.000000;2437.000000
2005;2717.631197;2276.593208;2614.900000;2408.100000;102.731197;-131.506792;166.876407;2595.000000;2418.000000
2006;2728.233433;2251.753235;2621.900000;2395.900000;106.333433;-144.146765;179.123111;2604.000000;2381.000000
2007;2708.656311;2270.273209;2628.700000;2383.600000;79.956311;-113.326791;138.693811;2585.000000;2408.000000
2008;2719.898415;2226.219034;2635.200000;2371.100000;84.698415;-144.880966;167.822274;2593.000000;2342.000000
2009;2741.214895;2209.626389;2641.500000;2358.500000;99.714895;-148.873611;179.182623;2614.000000;2318.000000
2010;2755.132771;2190.632772;2647.400000;2345.800000;107.732771;-155.167228;188.900022;2627.000000;2290.000000
2011;2770.864248;2184.153414;2653.000000;2332.900000;117.864248;-148.746586;189.782844;2643.000000;2281.000000
2012;2781.760025;2167.245483;2658.300000;2319.800000;123.460025;-152.554517;196.253047;2653.000000;2256.000000
2013;2762.896156;2177.137756;2663.300000;2306.700000;99.596156;-129.562244;163.418999;2634.000000;2270.000000
2014;2750.296640;2180.204058;2668.000000;2293.400000;82.296640;-113.195942;139.950200;2621.000000;2274.000000
2015;2730.911779;2150.290489;2672.300000;2280.100000;58.611779;-129.809511;142.428402;2598.000000;2228.000000
2016;2723.695135;2141.103029;2676.400000;2266.600000;47.295135;-125.496971;134.113085;2590.000000;2218.000000
2017;2723.734617;2140.154457;2680.200000;2253.000000;43.534617;-112.845543;120.951972;2590.000000;2217.000000
2018;2767.191124;2056.020355;2683.600000;2239.400000;83.591124;-183.379645;201.533050;2632.000000;2130.000000
2019;2756.673431;2080.119038;2686.700000;2225.700000;69.973431;-145.580962;161.524294;2622.000000;2155.000000
2020;2755.561924;2083.951950;2689.500000;2211.900000;66.061924;-127.948050;143.996116;2621.000000;2159.000000
2021;2757.203865;2022.312927;2691.900000;2198.000000;65.303865;-175.687073;187.431434;2620.000000;2094.000000
2022;2844.089413;1967.721605;2694.100000;2184.100000;149.989413;-216.378395;263.280143;2709.000000;2040.000000
2023;2889.462519;1996.240139;2695.900000;2170.200000;193.562519;-173.959861;260.246963;2758.000000;2072.000000
2024;2888.606787;1926.174545;2697.400000;2156.200000;191.206787;-230.025455;299.118279;2754.000000;1998.000000
2025;2719.533205;1968.860579;2698.500000;2142.200000;21.033205;-173.339421;174.610855;2578.000000;2036.000000
2026;2791.334867;1956.547165;2699.300000;2128.100000;92.034867;-171.552835;194.681258;2653.000000;2026.000000
2027;2774.106932;2004.593039;2699.800000;2114.100000;74.306932;-109.506961;132.337805;2637.000000;2076.000000
2028;2764.757395;1955.703592;2700.000000;2100.000000;64.757395;-144.296408;158.161226;2625.000000;2024.000000
2029;2774.631357;1969.522762;2700.000000;2100.000000;74.631357;-130.477238;150.313503;2636.000000;2039.000000
2030;2741.646624;1895.044327;2700.000000;2076.000000;41.646624;-180.955673;185.686286;2598.000000;1959.000000
2031;2755.185986;1844.301939;2700.000000;2052.000000;55.185986;-207.698061;214.904578;2610.000000;1906.000000
2032;2750.339985;1869.122887;2700.000000;2028.000000;50.339985;-158.877113;166.661487;2606.000000;1932.000000
2033;2741.823435;1823.042679;2700.000000;2004.000000;41.823435;-180.957321;185.727628;2595.000000;1883.000000
2034;2774.893141;1872.888279;2700.000000;1980.000000;74.893141;-107.111721;130.697756;2632.000000;1937.000000
2035;2751.822281;1811.279869;2700.000000;1956.000000;51.822281;-144.720131;153.718786;2605.000000;1871.000000
2036;2777.367210;1814.058065;2700.000000;1932.000000;77.367210;-117.941935;141.053129;2632.000000;1875.000000
2037;2771.666765;1768.813705;2700.000000;1908.000000;71.666765;-139.186295;156.553345;2624.000000;1827.000000
2038;2760.373163;1720.948505;2700.000000;1884.000000;60.373163;-163.051495;173.869804;2610.000000;1776.000000
2039;2775.480652;1745.928097;2700.000000;1860.000000;75.480652;-114.071903;136.783507;2627.000000;1803.000000
2040;2731.054258;1740.106916;2700.000000;1836.000000;31.054258;-95.893084;100.796083;2580.000000;1795.000000
2041;2731.578255;1705.036211;2700.000000;1812.000000;31.578255;-106.963789;111.527747;2579.000000;1758.000000
2042;2697.545099;1700.699329;2700.000000;1788.000000;-2.454901;-87.300671;87.335180;2543.000000;1752.000000
2043;2697.994852;1644.790936;2700.000000;1764.000000;-2.005148;-119.209064;119.225927;2541.000000;1693.000000
2044;2727.895689;1679.605150;2700.000000;1740.000000;27.895689;-60.394850;66.525990;2574.000000;1731.000000
2045;2757.186270;1615.924931;2700.000000;1716.000000;57.186270;-100.075069;115.261828;2602.000000;1665.000000
2046;2751.781082;1654.030037;2700.000000;1692.000000;51.781082;-37.969963;64.210580;2598.000000;1705.000000
2047;2762.060595;1635.625362;2700.000000;1668.000000;62.060595;-32.374638;69.997390;2608.000000;1686.000000
2048;2741.560364;1603.281212;2700.000000;1644.000000;41.560364;-40.718788;58.183190;2585.000000;1651.000000
2049;2753.789091;1561.116314;2700.000000;1620.000000;53.789091;-58.883686;79.753087;2596.000000;1607.000000
2050;2730.101538;1581.946564;2700.000000;1596.000000;30.101538;-14.053436;33.220500;2572.000000;1628.000000
2051;2765.058661;1541.724586;2700.000000;1572.000000;65.058661;-30.275414;71.758135;2607.000000;1587.000000
2052;2750.351143;1507.256699;2700.000000;1548.000000;50.351143;-40.743301;64.770782;2590.000000;1550.000000
2053;2733.060122;1488.994789;2700.000000;1524.000000;33.060122;-35.005211;48.149106;2571.000000;1530.000000
2054;2715.308189;1413.913679;2700.000000;1500.000000;15.308189;-86.086321;87.436807;2549.000000;1450.000000
2055;2744.433546;1376.764154;2700.000000;1500.000000;44.433546;-123.235846;131.001579;2578.000000;1412.000000
2056;2712.303686;1372.351670;2700.200000;1485.500000;12.103686;-113.148330;113.793865;2544.000000;1406.000000
2057;2702.589369;1354.737496;2700.700000;1471.000000;1.889369;-116.262504;116.277855;2533.000000;1387.000000
2058;2711.351824;1372.389293;2701.600000;1456.500000;9.751824;-84.110707;84.674135;2543.000000;1406.000000
2059;2723.539782;1331.173325;2702.800000;1442.100000;20.739782;-110.926675;112.848863;2554.000000;1363.000000
2060;2765.001583;1294.483280;2704.400000;1427.700000;60.601583;-133.216720;146.353156;2596.000000;1326.000000
2061;2785.079956;1269.059372;2706.300000;1413.300000;78.779956;-144.240628;164.352184;2616.000000;1300.000000
2062;2780.987120;1298.587418;2708.600000;1399.000000;72.387120;-100.412582;123.784417;2613.000000;1331.000000
2063;2785.388088;1306.938958;2711.200000;1384.700000;74.188088;-77.761042;107.473960;2618.000000;1340.000000
2064;2808.447790;1255.820203;2714.100000;1370.500000;94.347790;-114.679797;148.502395;2640.000000;1287.000000
2065;2824.495554;1326.232338;2717.400000;1356.400000;107.095554;-30.167662;111.263406;2660.000000;1362.000000
2066;2817.288780;1271.574140;2721.100000;1342.400000;96.188780;-70.825860;119.451178;2650.000000;1304.000000
2067;2815.824938;1261.212015;2725.100000;1328.400000;90.724938;-67.187985;112.894817;2648.000000;1293.000000
2068;2821.291065;1289.414406;2729.400000;1314.600000;91.891065;-25.185594;95.280019;2655.000000;1323.000000
2069;2780.325365;1246.512437;2734.000000;1300.900000;46.325365;-54.387563;71.442610;2610.000000;1276.000000
2070;2791.168356;1192.087841;2739.000000;1287.200000;52.168356;-95.112159;108.479768;2619.000000;1219.000000
2071;2771.460772;1163.501358;2744.300000;1273.700000;27.160772;-110.198642;113.496468;2597.000000;1188.000000
2072;2760.195923;1160.157895;2749.900000;1260.400000;10.295923;-100.242105;100.769468;2585.000000;1184.000000
2073;2746.832943;1138.898563;2755.900000;1247.200000;-9.067057;-108.301437;108.680323;2570.000000;1161.000000
2074;2724.075365;1092.434478;2762.100000;1234.100000;-38.024635;-141.665522;146.679900;2544.000000;1111.000000
2075;2765.623426;1031.111169;2768.700000;1221.200000;-3.076574;-190.088831;190.113727;2585.000000;1048.000000
2076;2726.224995;905.732775;2775.600000;1208.400000;-49.375005;-302.667225;306.668127;2538.000000;914.000000
2077;2718.750429;812.246346;2782.800000;1195.800000;-64.049571;-383.553654;388.864697;2526.000000;815.000000
2078;2680.897379;695.332217;2790.300000;1183.400000;-109.402621;-488.067783;500.179062;2481.000000;690.000000
2079;2678.805256;654.681444;2798.100000;1171.200000;-119.294744;-516.518556;530.115699;2477.000000;647.000000
2080;2693.559122;665.465140;2806.200000;1159.200000;-112.640878;-493.734860;506.420852;2493.000000;659.000000
2081;2666.303587;522.554827;2814.600000;1147.300000;-148.296413;-624.745173;642.104631;2458.000000;507.000000
2082;2893.052387;961.653829;2823.300000;1135.700000;69.752387;-174.046171;187.503241;2716.000000;980.000000
2083;3070.495749;1239.769149;2832.200000;1124.300000;238.295749;115.469149;264.798014;2915.000000;1281.000000
2084;2991.848230;1188.884997;2841.400000;1113.100000;150.448230;75.784997;168.457816;2830.000000;1224.000000
2085;3013.716173;1143.496943;2850.900000;1102.100000;162.816173;41.396943;167.996468;2851.000000;1177.000000
2086;3231.434727;1209.719682;2860.600000;1091.400000;370.834727;118.319682;389.253056;3083.000000;1256.000000
2087;3230.197906;1239.134789;2870.600000;1080.900000;359.597906;158.234789;392.872629;3083.000000;1287.000000
2088;3213.699532;1224.630833;2880.900000;1070.600000;332.799532;154.030833;366.716547;3065.000000;1271.000000
2089;3185.189581;1179.341269;2891.400000;1060.600000;293.789581;118.741269;316.878221;3033.000000;1222.000000
2090;3043.616152;861.915135;2902.100000;1050.900000;141.516152;-188.984865;236.097650;2870.000000;881.000000
2091;3140.889359;1147.938824;2913.100000;1041.400000;227.789359;106.538824;251.472688;2985.000000;1187.000000
2092;3139.383888;1138.525414;2924.300000;1032.200000;215.083888;106.325414;239.929516;2983.000000;1177.000000
2093;3092.478275;1056.071806;2935.700000;1023.300000;156.778275;32.771806;160.166847;2930.000000;1088.000000
2094;3075.067949;1040.656686;2947.300000;1014.600000;127.767949;26.056686;130.397852;2911.000000;1071.000000
2095;3046.073484;1029.489040;2959.200000;1006.200000;86.873484;23.289040;89.940990;2880.000000;1058.000000
2096;3097.483063;1027.454996;2971.200000;998.100000;126.283063;29.354996;129.650020;2934.000000;1058.000000
2097;3080.831051;994.011426;2983.400000;990.300000;97.431051;3.711426;97.501715;2915.000000;1022.000000
2098;3110.960197;910.404825;2995.800000;982.800000;115.160197;-72.395175;136.025484;2943.000000;935.000000
2099;3093.606520;984.033036;3008.400000;975.600000;85.206520;8.433036;85.622819;2928.000000;1012.000000
2100;3132.998514;973.948717;3021.200000;968.700000;111.798514;5.248717;111.921655;2969.000000;1003.000000
2101;3142.086267;961.274600;3034.100000;962.100000;107.986267;-0.825400;107.989422;2978.000000;990.000000
2102;3113.576317;915.985107;3047.200000;955.900000;66.376317;-39.914893;77.453303;2946.000000;941.000000
2103;3124.042511;938.306093;3060.400000;949.900000;63.642511;-11.593907;64.689936;2958.000000;965.000000
2104;3115.132856;878.979063;3073.700000;944.300000;41.432856;-65.320937;77.353128;2946.000000;902.000000
2105;3012.860870;915.233159;3087.200000;939.000000;-74.339130;-23.766841;78.045941;2840.000000;936.000000
2106;3023.663521;861.757350;3100.900000;934.000000;-77.236479;-72.242650;105.756674;2849.000000;880.000000
2107;3078.704596;931.574106;3114.600000;929.400000;-35.895404;2.174106;35.961185;2910.000000;956.000000
2108;3105.053759;892.639983;3128.400000;925.100000;-23.346241;-32.460017;39.983743;2936.000000;916.000000
2109;3421.841097;1043.988919;3142.400000;921.100000;279.441097;122.888919;305.268756;3276.000000;1089.000000
2110;3206.835651;913.242888;3156.400000;917.400000;50.435651;-4.157112;50.606684;3044.000000;942.000000
2111;3109.346581;858.367467;3170.500000;914.100000;-61.153419;-55.732533;82.739688;2939.000000;880.000000
2112;3157.107067;852.688873;3184.700000;911.200000;-27.592933;-58.511127;64.690973;2989.000000;876.000000
2113;3083.977604;783.587801;3199.000000;908.600000;-115.022396;-125.012199;169.877018;2909.000000;800.000000
2114;3084.930325;783.550286;3213.300000;906.300000;-128.369675;-122.749714;177.612685;2910.000000;800.000000
2115;3134.788942;795.787096;3227.700000;904.400000;-92.911058;-108.612904;142.930849;2963.000000;815.000000
2116;3258.797979;762.462115;3242.100000;902.800000;16.697979;-140.337885;141.327791;3092.000000;785.000000
2117;3215.073252;807.767272;3256.500000;901.600000;-41.426748;-93.832728;102.570738;3048.000000;831.000000
2118;3786.839962;975.553250;3271.000000;900.700000;515.839962;74.853250;521.242626;3657.000000;1032.000000
2119;3664.751387;940.596771;3285.500000;900.200000;379.251387;40.396771;381.396793;3527.000000;990.000000
2120;3621.197462;936.636114;3300.000000;900.000000;321.197462;36.636114;323.280087;3481.000000;984.000000
2121;3547.498083;926.289868;3300.000000;900.000000;247.498083;26.289868;248.890454;3403.000000;970.000000
2122;3560.461521;957.037497;3320.700000;900.000000;239.761521;57.037497;246.452557;3418.000000;1003.000000
2123;3651.577663;960.063958;3341.400000;900.000000;310.177663;60.063958;315.939649;3514.000000;1010.000000
2124;3592.203426;925.468540;3362.100000;900.000000;230.103426;25.468540;231.508603;3450.000000;971.000000
2125;3593.782282;955.719280;3382.800000;900.000000;210.982282;55.719280;218.215860;3453.000000;1003.000000
2126;3634.172487;921.913505;3403.400000;900.000000;230.772487;21.913505;231.810575;3494.000000;969.000000
2127;3370.710468;881.182730;3424.100000;900.000000;-53.389532;-18.817270;56.608584;3215.000000;915.000000
2128;3468.535995;860.261321;3444.800000;900.000000;23.735995;-39.738679;46.287796;3317.000000;897.000000
2129;3467.065716;872.634280;3465.500000;900.000000;1.565716;-27.365720;27.410474;3316.000000;910.000000
2130;3677.812243;901.241040;3486.200000;900.000000;191.612243;1.241040;191.616261;3539.000000;949.000000
2131;3643.921137;961.314225;3506.900000;900.000000;137.021137;61.314225;150.114044;3506.000000;1011.000000
2132;3705.729103;938.028359;3527.600000;900.000000;178.129103;38.028359;182.143168;3570.000000;989.000000
2133;3737.904453;918.756795;3548.300000;900.000000;189.604453;18.756795;190.529961;3603.000000;970.000000
2134;3753.211069;938.991952;3569.000000;900.000000;184.211069;38.991952;188.292566;3620.000000;992.000000
2135;3705.729103;938.028359;3589.700000;900.000000;116.029103;38.028359;122.102043;3570.000000;989.000000
2136;3781.253242;950.197220;3610.300000;900.000000;170.953242;50.197220;178.170626;3650.000000;1005.000000
2137;3909.731913;968.796659;3631.000000;900.000000;278.731913;68.796659;287.096603;3786.000000;1030.000000
2138;3877.328253;948.290992;3651.700000;900.000000;225.628253;48.290992;230.738225;3751.000000;1007.000000
2139;3861.075783;905.358338;3672.400000;900.000000;188.675783;5.358338;188.751855;3732.000000;961.000000
