Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
3829;523.431659;1607.724094;338.400000;1198.800000;185.031659;408.924094;448.838089;123.000000;1606.000000
3830;524.217224;1604.857492;342.100000;1184.800000;182.117224;420.057492;457.837286;125.000000;1603.000000
3831;540.257478;1609.229565;346.000000;1170.800000;194.257478;438.429565;479.537747;144.000000;1608.000000
3832;557.952118;1717.561913;350.100000;1156.900000;207.852118;560.661913;597.950067;132.000000;1726.000000
3833;507.421446;1550.415659;354.300000;1143.000000;153.121446;407.415659;435.239815;123.000000;1546.000000
3834;566.920567;1693.061829;358.700000;1129.200000;208.220567;563.861829;601.079002;151.000000;1699.000000
3835;672.688651;1792.865181;363.300000;1115.400000;309.388651;677.465181;744.768695;261.000000;1815.000000
3836;614.489007;1732.382298;368.000000;1101.700000;246.489007;630.682298;677.138827;201.000000;1744.000000
3837;637.347651;1715.879631;372.900000;1088.100000;264.447651;627.779631;681.204687;235.000000;1726.000000
3838;641.059828;1650.126028;378.000000;1074.500000;263.059828;575.626028;632.886876;259.000000;1654.000000
3839;638.685107;1673.258972;383.200000;1060.900000;255.485107;612.358972;663.518011;249.000000;1679.000000
3840;633.308029;1660.487366;388.600000;1047.500000;244.708029;612.987366;660.026916;246.000000;1665.000000
3841;547.783542;1452.155900;394.100000;1034.100000;153.683542;418.055900;445.409212;210.000000;1448.000000
3842;461.925602;1571.870613;399.800000;1020.800000;62.125602;551.070613;554.561458;57.000000;1567.000000
3843;462.581992;1566.059017;405.700000;1007.500000;56.881992;558.559017;561.447893;60.000000;1561.000000
3844;433.720565;1565.794659;411.800000;994.300000;21.920565;571.494659;571.914903;23.000000;1560.000000
3845;417.009759;1515.372849;417.900000;981.200000;-0.890241;534.172849;534.173590;21.000000;1508.000000
3846;378.374362;1506.455326;424.300000;968.200000;-45.925638;538.255326;540.211033;-25.000000;1498.000000
3847;349.191499;1478.311372;430.800000;955.200000;-81.608501;523.111372;529.438811;-51.000000;1469.000000
3848;330.381274;1359.415197;437.500000;942.300000;-107.118726;417.115197;430.650101;-25.000000;1352.000000
3849;317.499590;1384.585404;444.300000;929.500000;-126.800410;455.085404;472.420437;-52.000000;1376.000000
3850;345.239210;1344.464993;451.200000;916.800000;-105.960790;427.664993;440.596227;0.000000;1338.000000
3851;381.549668;1330.985713;458.400000;904.200000;-76.850332;426.785713;433.649649;51.000000;1326.000000
3852;355.063391;1294.993544;465.600000;891.600000;-110.536609;403.393544;418.263904;33.000000;1291.000000
3853;335.525751;1249.024343;473.100000;879.200000;-137.574249;369.824343;394.584236;28.000000;1247.000000
3854;513.349986;1278.199911;480.600000;866.800000;32.749986;411.399911;412.701404;234.000000;1279.000000
3855;590.876341;1263.546324;488.400000;854.600000;102.476341;408.946324;421.590437;333.000000;1267.000000
3856;587.193561;1219.087458;496.200000;842.400000;90.993561;376.687458;387.521959;345.000000;1225.000000
3857;554.371691;1148.356819;504.300000;830.300000;50.071691;318.056819;321.974090;332.000000;1158.000000
3858;492.537117;1133.852649;512.400000;818.300000;-19.862883;315.552649;316.177179;264.000000;1143.000000
3859;408.588052;1145.683765;520.700000;806.400000;-112.111948;339.283765;357.326968;159.000000;1152.000000
3860;372.739363;1119.786644;529.200000;794.700000;-156.460637;325.086644;360.778682;126.000000;1127.000000
3861;363.588953;1114.654326;537.800000;783.000000;-174.211047;331.654326;374.625254;117.000000;1122.000000
3862;297.090125;1111.042070;546.500000;771.400000;-249.409875;339.642070;421.381088;38.000000;1117.000000
3863;304.347324;1088.257599;555.400000;759.900000;-251.052676;328.357599;413.335407;56.000000;1096.000000
3864;328.825164;1035.947943;564.400000;748.600000;-235.574836;287.347943;371.570106;106.000000;1048.000000
3865;280.269456;1063.060641;573.500000;737.300000;-293.230544;325.760641;438.296871;37.000000;1072.000000
3866;352.774715;1055.773258;582.800000;726.200000;-230.025285;329.573258;401.908154;127.000000;1067.000000
3867;333.408523;1029.372168;592.200000;715.200000;-258.791477;314.172168;407.034617;114.000000;1042.000000
3868;333.885098;983.123946;601.800000;704.300000;-267.914902;278.823946;386.679697;132.000000;999.000000
3869;388.653016;965.635729;611.500000;693.500000;-222.846984;272.135729;351.736596;203.000000;984.000000
3870;463.377643;975.568056;621.300000;682.800000;-157.922357;292.768056;332.644864;287.000000;995.000000
3871;473.722601;969.949722;631.200000;672.200000;-157.477399;297.749722;336.829376;301.000000;990.000000
3872;526.582289;916.255832;641.300000;661.800000;-114.717711;254.455832;279.119909;380.000000;941.000000
3873;554.335427;956.194067;651.500000;651.500000;-97.164573;304.694067;319.811552;399.000000;979.000000
3874;526.878190;917.315483;661.800000;641.300000;-134.921810;276.015483;307.227020;380.000000;942.000000
3875;474.563098;866.447031;672.200000;631.200000;-197.636902;235.247031;307.248289;336.000000;893.000000
3876;491.919351;859.681821;682.800000;621.300000;-190.880649;238.381821;305.387156;358.000000;887.000000
3877;408.667445;778.531265;693.500000;611.500000;-284.832555;167.031265;330.195439;287.000000;808.000000
3878;385.900855;805.220675;704.300000;601.800000;-318.399145;203.420675;377.833279;253.000000;833.000000
3879;351.280189;772.540319;715.200000;592.200000;-363.919811;180.340319;406.153000;223.000000;801.000000
3880;351.280189;772.540319;726.200000;582.800000;-374.919811;189.740319;420.197874;223.000000;801.000000
3881;431.460857;832.566118;737.300000;573.500000;-305.839143;259.066118;400.815213;297.000000;860.000000
3882;345.681453;800.911152;748.600000;564.400000;-402.918547;236.511152;467.205395;208.000000;828.000000
3883;403.712440;779.688084;759.900000;555.400000;-356.187560;224.288084;420.921279;281.000000;809.000000
3884;317.103052;768.113565;771.400000;546.500000;-454.296948;221.613565;505.468386;185.000000;796.000000
3885;392.481923;790.396428;783.000000;537.800000;-390.518077;252.596428;465.090662;265.000000;819.000000
3886;401.063919;725.810516;794.700000;529.200000;-393.636081;196.610516;440.005749;293.000000;757.000000
3887;350.368881;693.060637;806.400000;520.700000;-456.031119;172.360637;487.516738;244.000000;724.000000
3888;378.042626;698.594785;818.300000;512.400000;-440.257374;186.194785;478.011561;274.000000;730.000000
3889;371.541381;677.322614;830.300000;504.300000;-458.758619;173.022614;490.302249;272.000000;709.000000
3890;253.516030;636.372507;842.400000;496.200000;-588.883970;140.172507;605.336816;148.000000;666.000000
3891;372.708464;589.174175;854.600000;488.400000;-481.891536;100.774175;492.315841;293.000000;621.000000
3892;340.266395;606.632566;866.800000;480.600000;-526.533605;126.032566;541.407282;253.000000;638.000000
3893;537.263703;691.133738;879.200000;473.100000;-341.936297;218.033738;405.535623;455.000000;726.000000
3894;515.123248;713.065410;891.600000;465.600000;-376.476752;247.465410;450.526219;425.000000;747.000000
3895;603.102493;696.902919;904.200000;458.400000;-301.097507;238.502919;384.113721;527.000000;733.000000
3896;475.147176;644.855154;916.800000;451.200000;-441.652824;193.655154;482.244270;396.000000;679.000000
3897;467.234015;557.030332;929.500000;444.300000;-462.265985;112.730332;475.812955;404.000000;590.000000
3898;344.180274;535.122657;942.300000;437.500000;-598.119726;97.622657;606.034149;271.000000;565.000000
3899;359.717345;560.027432;955.200000;430.800000;-595.482655;129.227432;609.343353;284.000000;591.000000
3900;406.909204;456.461835;968.200000;424.300000;-561.290796;32.161835;562.211474;351.000000;483.000000
3901;447.080112;402.858853;981.200000;417.900000;-534.119888;-15.041147;534.331631;399.000000;425.000000
3902;412.028360;416.038156;994.300000;411.800000;-582.271640;4.238156;582.287063;360.000000;439.000000
3903;454.872465;391.095614;1007.500000;405.700000;-552.627535;-14.604386;552.820478;408.000000;412.000000
3904;455.624557;470.531344;1020.800000;399.800000;-565.175443;70.731344;569.584239;403.000000;499.000000
3905;462.499595;484.462595;1034.100000;394.100000;-571.600405;90.362595;578.698904;409.000000;514.000000
3906;473.346019;442.453194;1047.500000;388.600000;-574.153981;53.853194;576.674051;425.000000;469.000000
3907;467.108488;398.068213;1060.900000;383.200000;-593.791512;14.868213;593.977629;421.000000;420.000000
3908;546.916008;351.028061;1074.500000;378.000000;-527.583992;-26.971939;528.272992;508.000000;368.000000
3909;551.164842;397.713161;1088.100000;372.900000;-536.935158;24.813161;537.508193;512.000000;421.000000
3910;534.435153;435.065031;1101.700000;368.000000;-567.264847;67.065031;571.215480;492.000000;462.000000
3911;572.180486;384.042048;1115.400000;363.300000;-543.219514;20.742048;543.615373;535.000000;406.000000
3912;606.936765;399.579048;1129.200000;358.700000;-522.263235;40.879048;523.860653;572.000000;424.000000
3913;593.969035;425.026703;1143.000000;354.300000;-549.030965;70.726703;553.567762;557.000000;452.000000
3914;634.541202;263.242865;1156.900000;350.100000;-522.358798;-86.857135;529.530808;596.000000;265.000000
3915;632.039881;318.992829;1170.800000;346.000000;-538.760119;-27.007171;539.436607;598.000000;332.000000
3916;606.712317;389.765096;1184.800000;342.100000;-578.087683;47.665096;580.049420;572.000000;413.000000
3917;675.771904;258.729386;1198.800000;338.400000;-523.028096;-79.670614;529.061240;639.000000;260.000000
3918;669.908810;288.320947;1212.800000;334.900000;-542.891190;-46.579053;544.885724;636.000000;296.000000
3919;692.451382;221.831989;1226.900000;331.500000;-534.448618;-109.668011;545.584456;651.000000;214.000000
3920;708.156466;224.825621;1241.100000;328.300000;-532.943534;-103.474379;542.895715;668.000000;218.000000
3921;703.923082;210.770702;1255.200000;325.200000;-551.276918;-114.429298;563.027800;661.000000;200.000000
3922;800.737095;300.114584;1269.400000;322.400000;-468.662905;-22.285416;469.192453;775.000000;312.000000
3923;816.908240;326.046538;1283.700000;319.700000;-466.791760;6.346538;466.834902;794.000000;343.000000
3924;831.131887;273.328257;1298.000000;317.100000;-466.868113;-43.771743;468.915557;804.000000;280.000000
3925;816.517496;294.101501;1312.300000;314.800000;-495.782504;-20.698499;496.214388;791.000000;305.000000
3926;820.435882;315.835333;1326.600000;312.600000;-506.164118;3.235333;506.174458;797.000000;331.000000
3927;902.143049;472.656083;1341.000000;310.600000;-438.856951;162.056083;467.822186;884.000000;509.000000
3928;839.267135;277.334332;1355.400000;308.700000;-516.132865;-31.365668;517.085041;813.000000;285.000000
3929;809.261370;280.951381;1369.800000;307.100000;-560.538630;-26.148619;561.148204;782.000000;289.000000
3930;819.283390;268.558574;1384.200000;305.600000;-564.916610;-37.041426;566.129706;791.000000;274.000000
3931;806.091857;267.071629;1398.600000;304.300000;-592.508143;-37.228371;593.676554;777.000000;272.000000
3932;779.537129;156.264997;1413.100000;303.200000;-633.562871;-146.935003;650.378202;727.000000;129.000000
3933;792.659569;157.642078;1427.500000;302.200000;-634.840431;-144.557922;651.090904;741.000000;131.000000
3934;894.404554;134.268165;1442.000000;301.400000;-547.595446;-167.131835;572.532813;839.000000;100.000000
3935;877.243352;139.446616;1456.500000;300.800000;-579.256648;-161.353384;601.309553;823.000000;107.000000
3936;885.593605;160.628343;1471.000000;300.400000;-585.406395;-139.771657;601.861083;838.000000;136.000000
3937;903.168726;134.208584;1485.500000;300.100000;-582.331274;-165.891416;605.499525;848.000000;100.000000
3938;968.613338;139.536667;1500.000000;300.000000;-531.386662;-160.463333;555.085818;917.000000;108.000000
3939;921.408606;191.122842;1500.000000;300.000000;-578.591394;-108.877158;588.746327;883.000000;177.000000
3940;1005.186868;126.366162;1514.700000;300.000000;-509.513132;-173.633838;538.286487;950.000000;90.000000
3941;1005.406809;146.538877;1529.400000;300.000000;-523.993191;-153.461123;546.002913;957.000000;118.000000
3942;1029.808474;196.310735;1544.200000;300.000000;-514.391526;-103.689265;524.738131;996.000000;185.000000
3943;1021.416378;100.952697;1558.900000;300.000000;-537.483622;-199.047303;573.156587;957.000000;54.000000
3944;988.789773;125.758338;1573.600000;300.000000;-584.810227;-174.241662;610.215665;933.000000;89.000000
3945;981.758952;80.589223;1588.300000;300.000000;-606.541048;-219.410777;645.006304;908.000000;24.000000
3946;1051.207995;47.713566;1603.100000;300.000000;-551.892005;-252.286434;606.822239;963.000000;-25.000000
3947;1126.899934;197.793102;1617.800000;300.000000;-490.900066;-102.206898;501.427088;1096.000000;188.000000
3948;1098.045373;16.313553;1632.500000;300.000000;-534.454627;-283.686447;605.078300;993.000000;-74.000000
3949;1114.416504;13.775039;1647.200000;300.000000;-532.783496;-286.224961;604.799952;1008.000000;-78.000000
3950;1154.854345;230.046988;1662.000000;300.000000;-507.145655;-69.953012;511.947399;1132.000000;230.000000
3951;1139.365554;65.090704;1676.700000;300.000000;-537.334446;-234.909296;586.438986;1061.000000;2.000000
3952;1202.414632;304.758453;1691.400000;300.000000;-488.985368;4.758453;489.008521;1193.000000;323.000000
3953;1211.391020;341.760993;1706.100000;300.000000;-494.708980;41.760993;496.468484;1206.000000;367.000000
3954;1239.906764;337.162542;1720.900000;300.000000;-480.993236;37.162542;482.426728;1235.000000;362.000000
3955;1267.208004;325.828958;1735.600000;300.000000;-468.391996;25.828958;469.103610;1262.000000;349.000000
3956;1245.027637;345.639253;1750.300000;300.000000;-505.272363;45.639253;507.329382;1241.000000;372.000000
3957;1285.719323;261.373544;1765.000000;300.000000;-479.280677;-38.626456;480.834660;1272.000000;271.000000
3958;1208.693790;86.246109;1779.800000;300.000000;-571.106210;-213.753891;609.797531;1141.000000;34.000000
3959;1214.674902;292.204428;1794.500000;300.000000;-579.825098;-7.795572;579.877500;1204.000000;308.000000
3960;1254.960608;-43.100595;1809.200000;300.000000;-554.239392;-343.100595;651.843019;1110.000000;-173.000000
3961;1238.019562;-59.436536;1823.900000;300.000000;-585.880438;-359.436536;687.350355;1080.000000;-202.000000
3962;1295.919871;0.425792;1838.700000;300.000000;-542.780129;-299.574208;619.963688;1182.000000;-99.000000
3963;1312.519741;-2.033544;1853.400000;300.000000;-540.880259;-302.033544;619.496341;1197.000000;-103.000000
3964;1309.951901;14.497805;1868.100000;300.000000;-558.148099;-285.502195;626.929664;1205.000000;-76.000000
3965;1319.485331;32.005835;1882.800000;300.000000;-563.314669;-267.994165;623.814307;1225.000000;-48.000000
3966;1339.873338;11.336732;1897.500000;300.000000;-557.626662;-288.663268;627.912396;1233.000000;-81.000000
3967;1394.251156;1.437163;1912.300000;300.000000;-518.048844;-298.562837;597.925056;1281.000000;-97.000000
3968;1399.620509;14.893198;1927.000000;300.000000;-527.379491;-285.106802;599.512315;1295.000000;-75.000000
3969;1357.457042;38.880944;1941.700000;300.000000;-584.242958;-261.119056;639.939837;1267.000000;-37.000000
3970;1441.635275;-3.486085;1956.400000;300.000000;-514.764725;-303.486085;597.567173;1325.000000;-105.000000
3971;1409.902167;-1.015162;1971.200000;300.000000;-561.297833;-301.015162;636.918664;1295.000000;-101.000000
3972;1442.911577;-15.416622;1985.900000;300.000000;-542.988423;-315.416622;627.952285;1318.000000;-125.000000
3973;1453.674531;-71.491456;2000.600000;300.000000;-546.925469;-371.491456;661.160624;1284.000000;-224.000000
3974;1467.620945;93.151116;2015.300000;300.000000;-547.679055;-206.848884;585.438987;1405.000000;46.000000
3975;1484.318662;148.428011;2030.100000;300.000000;-545.781338;-151.571989;566.437408;1444.000000;125.000000
3976;1487.392688;231.025314;2044.800000;300.000000;-557.407312;-68.974686;561.658632;1471.000000;235.000000
3977;1531.278777;247.133732;2059.500000;300.000000;-528.221223;-52.866268;530.860154;1519.000000;256.000000
3978;1496.586013;191.097522;2074.200000;300.000000;-577.613987;-108.902478;587.790497;1470.000000;183.000000
3979;1544.310236;224.322653;2089.000000;300.000000;-544.689764;-75.677347;549.921813;1527.000000;227.000000
3980;1563.771915;225.710964;2103.700000;300.000000;-539.928085;-74.289036;545.014860;1547.000000;229.000000
3981;1610.398149;261.514235;2118.400000;300.000000;-508.001851;-38.485765;509.457588;1602.000000;275.000000
3982;1675.424981;211.718488;2133.100000;300.000000;-457.675019;-88.281512;466.111626;1656.000000;212.000000
3983;1633.584881;240.720534;2147.900000;300.000000;-514.315119;-59.279466;517.720095;1621.000000;249.000000
3984;1701.183736;253.532267;2162.600000;300.000000;-461.416264;-46.467733;463.750168;1692.000000;266.000000
3985;1698.707092;293.008304;2177.300000;300.000000;-478.592908;-6.991696;478.643976;1697.000000;315.000000
