Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
2640;6171.339844;312.145996;6778.600000;399.600000;-607.260156;-87.454004;613.525142;6638.000000;588.000000
2641;6086.209961;244.866150;6765.700000;394.100000;-679.490039;-149.233850;695.684882;6625.000000;516.000000
2642;6010.809570;189.822876;6752.700000;388.700000;-741.890430;-198.877124;768.084318;6558.000000;463.000000
2643;5954.814453;145.354065;6739.700000;383.400000;-784.885547;-238.045935;820.189727;6558.000000;412.000000
2644;6021.481445;195.923950;6726.500000;378.400000;-705.018555;-182.476050;728.250418;6590.000000;466.000000
2645;6107.447266;264.337463;6713.400000;373.400000;-605.952734;-109.062537;615.689332;6594.000000;541.000000
2646;6070.594727;234.523315;6700.100000;368.700000;-629.505273;-134.176685;643.646077;6597.000000;508.000000
2647;6346.875977;449.257446;6686.800000;364.100000;-339.924023;85.157446;350.428498;6714.000000;735.000000
2648;6376.972656;475.109528;6673.500000;359.600000;-296.527344;115.509528;318.230917;6710.000000;767.000000
2649;6425.930664;519.900635;6660.100000;355.300000;-234.169336;164.600635;286.231806;6692.000000;826.000000
2650;6446.576172;535.148682;6646.700000;351.200000;-200.123828;183.948682;271.821015;6715.000000;844.000000
2651;5889.842773;103.564209;6633.200000;347.200000;-743.357227;-243.635791;782.264894;6431.000000;377.000000
2652;5927.391602;130.394958;6619.600000;343.400000;-692.208398;-213.005042;724.240026;6469.000000;405.000000
2653;6078.943359;250.056213;6606.100000;339.700000;-527.156641;-89.643787;534.724352;6502.000000;536.000000
2654;6429.183594;531.174316;6592.400000;336.200000;-163.216406;194.974316;254.272648;6638.000000;846.000000
2655;5795.289063;21.213867;6578.800000;332.800000;-783.510938;-311.586133;843.193517;6547.000000;253.000000
2656;6286.184570;412.301880;6565.100000;329.600000;-278.915430;82.701880;290.918232;6590.000000;705.000000
2657;6281.500000;414.509888;6551.300000;326.600000;-269.800000;87.909888;283.760794;6546.000000;712.000000
2658;6182.356445;329.733826;6537.600000;323.700000;-355.243555;6.033826;355.294793;6552.000000;617.000000
2659;6069.723633;244.030945;6523.800000;321.000000;-454.076367;-76.969055;460.553561;6488.000000;531.000000
2660;5963.281250;160.245239;6509.900000;318.500000;-546.618750;-158.254761;569.066452;6459.000000;441.000000
2661;6131.321289;297.576111;6496.100000;316.100000;-364.778711;-18.523889;365.248740;6469.000000;591.000000
2662;5921.596680;136.955078;6482.200000;313.900000;-560.603320;-176.944922;587.865281;6360.000000;425.000000
2663;5291.271484;-303.436188;6468.200000;311.900000;-1176.928516;-615.336188;1328.081080;6170.000000;-731.000000
2664;5737.114258;-2.518555;6454.300000;310.000000;-717.185742;-312.518555;782.319139;6249.000000;253.000000
2665;5828.213867;71.526062;6440.300000;308.200000;-612.086133;-236.673938;656.249942;6264.000000;355.000000
2666;5981.311523;186.326660;6426.400000;306.700000;-445.088477;-120.373340;461.078619;6363.000000;481.000000
2667;6262.836914;400.788025;6412.400000;305.300000;-149.563086;95.488025;177.445991;6530.000000;698.000000
2668;5936.350586;153.216309;6398.400000;304.000000;-462.049414;-150.783691;486.030228;6330.000000;447.000000
2669;6162.427734;324.785461;6384.300000;303.000000;-221.872266;21.785461;222.939249;6463.000000;621.000000
2670;6068.934570;256.520752;6370.300000;302.100000;-301.365430;-45.579248;304.792700;6389.000000;555.000000
2671;6021.501953;216.135559;6356.200000;301.300000;-334.698047;-85.164441;345.363236;6391.000000;511.000000
2672;6090.896484;285.958618;6342.200000;300.700000;-251.303516;-14.741382;251.735507;6331.000000;592.000000
2673;5996.539063;210.840027;6328.100000;300.300000;-331.560938;-89.459973;343.417737;6292.000000;515.000000
2674;5991.512695;220.965332;6314.100000;300.100000;-322.587305;-79.134668;332.151870;6223.000000;532.000000
2675;6018.166016;246.774658;6300.000000;300.000000;-281.833984;-53.225342;286.815850;6217.000000;560.000000
2676;6027.291992;271.614136;6300.000000;300.000000;-272.708008;-28.385864;274.181354;6162.000000;590.000000
2677;6000.065430;241.859436;6282.400000;300.000000;-282.334570;-58.140564;288.258798;6174.000000;558.000000
2678;6009.382813;255.977356;6264.700000;300.000000;-255.317187;-44.022644;259.084657;6157.000000;574.000000
2679;5886.038086;164.074768;6247.100000;300.000000;-361.061914;-135.925232;385.799656;6074.000000;481.000000
2680;5835.613281;110.965881;6229.400000;300.000000;-393.786719;-189.034119;436.808743;6092.000000;419.000000
2681;5751.737305;38.640259;6211.800000;300.000000;-460.062695;-261.359741;529.118699;6071.000000;329.000000
2682;5868.035156;153.858459;6194.100000;300.000000;-326.064844;-146.141541;357.317271;6052.000000;471.000000
2683;5778.356445;72.555176;6176.500000;300.000000;-398.143555;-227.444824;458.529648;6035.000000;376.000000
2684;5688.703125;-9.377502;6158.800000;300.000000;-470.096875;-309.377502;562.765947;6026.000000;263.000000
2685;5623.292969;-60.280640;6141.200000;300.000000;-517.907031;-360.280640;630.896055;5980.000000;181.000000
2686;5709.279297;15.144165;6123.500000;300.000000;-414.220703;-284.855835;502.714270;6004.000000;301.000000
2687;5659.345703;-18.999634;6105.900000;300.000000;-446.554297;-318.999634;548.790950;5951.000000;253.000000
2688;5681.599609;0.854309;6088.200000;300.000000;-406.600391;-299.145691;504.789087;5958.000000;283.000000
2689;5700.213867;14.515015;6070.600000;300.000000;-370.386133;-285.484985;467.640422;5974.000000;302.000000
2690;5702.361328;33.972717;6052.900000;300.000000;-350.538672;-266.027283;440.054401;5920.000000;332.000000
2691;5714.705078;53.050598;6035.300000;300.000000;-320.594922;-246.949402;404.679022;5904.000000;358.000000
2692;5777.619141;100.523926;6017.600000;300.000000;-239.980859;-199.476074;312.060118;5950.000000;415.000000
2693;5695.982422;42.508179;6000.000000;300.000000;-304.017578;-257.491821;398.407738;5881.000000;345.000000
2694;5805.850586;138.872375;5982.400000;300.000000;-176.549414;-161.127625;239.022608;5931.000000;460.000000
2695;5772.332031;136.450928;5964.700000;300.000000;-192.367969;-163.549072;252.495019;5865.000000;459.000000
2696;5762.274414;116.413940;5947.100000;300.000000;-184.825586;-183.586060;260.507847;5880.000000;436.000000
2697;5780.347656;139.327087;5929.400000;300.000000;-149.052344;-160.672913;219.162921;5876.000000;462.000000
2698;5750.832031;114.303528;5911.800000;300.000000;-160.967969;-185.696472;245.751636;5860.000000;434.000000
2699;5679.668945;47.576599;5894.100000;300.000000;-214.431055;-252.423401;331.207262;5831.000000;353.000000
2700;5711.049805;90.763977;5876.500000;300.000000;-165.450195;-209.236023;266.746097;5820.000000;407.000000
2701;5654.950195;44.076233;5858.800000;300.000000;-203.849805;-255.923767;327.187588;5784.000000;349.000000
2702;5688.415039;102.625916;5841.200000;300.000000;-152.784961;-197.374084;249.599226;5761.000000;421.000000
2703;5655.431641;80.103577;5823.500000;300.000000;-168.068359;-219.896423;276.769598;5733.000000;394.000000
2704;5633.957031;63.213196;5805.900000;300.000000;-171.942969;-236.786804;292.630100;5717.000000;373.000000
2705;5635.607422;73.092712;5788.200000;300.000000;-152.592578;-226.907288;273.443618;5708.000000;385.000000
2706;5652.380859;98.299072;5770.600000;300.000000;-118.219141;-201.700928;233.792706;5707.000000;415.000000
2707;5699.247070;153.686523;5752.900000;300.000000;-53.652930;-146.313477;155.840528;5721.000000;477.000000
2708;5657.995117;178.842285;5735.300000;300.000000;-77.304883;-121.157715;143.719299;5646.000000;500.000000
2709;5645.569336;190.059570;5717.600000;300.000000;-72.030664;-109.940430;131.435591;5624.000000;510.000000
2710;5657.280273;191.205505;5700.000000;300.000000;-42.719727;-108.794495;116.881209;5637.000000;512.000000
2711;5567.886719;98.977844;5682.400000;300.000000;-114.513281;-201.022156;231.350813;5587.000000;410.000000
2712;5584.416992;118.858948;5664.700000;300.000000;-80.283008;-181.141052;198.134909;5595.000000;433.000000
2713;5562.666016;114.152893;5647.100000;300.000000;-84.433984;-185.847107;204.128011;5571.000000;426.000000
2714;5581.900391;140.118347;5629.400000;300.000000;-47.499609;-159.881653;166.788356;5579.000000;455.000000
2715;5551.302734;104.057251;5611.800000;300.000000;-60.497266;-195.942749;205.069452;5563.000000;414.000000
2716;5522.591797;133.292786;5594.100000;300.000000;-71.508203;-166.707214;181.396578;5515.000000;442.000000
2717;5530.284180;117.224854;5576.500000;300.000000;-46.215820;-182.775146;188.527601;5531.000000;426.000000
2718;5490.899414;112.044739;5558.800000;300.000000;-67.900586;-187.955261;199.844114;5489.000000;416.000000
2719;5435.475586;127.194458;5541.200000;300.000000;-105.724414;-172.805542;202.581853;5426.000000;425.000000
2720;5496.358398;154.914673;5523.500000;300.000000;-27.141602;-145.085327;147.602231;5479.000000;461.000000
2721;5422.727539;71.778137;5505.900000;300.000000;-83.172461;-228.221863;242.905078;5428.000000;362.000000
2722;5451.934570;99.994507;5488.200000;300.000000;-36.265430;-200.005493;203.266767;5451.000000;398.000000
2723;5408.024414;117.564514;5470.600000;300.000000;-62.575586;-182.435486;192.868894;5401.000000;411.000000
2724;5420.500000;77.230591;5452.900000;300.000000;-32.400000;-222.769409;225.113237;5424.000000;368.000000
2725;5426.965820;105.841431;5435.300000;300.000000;-8.334180;-194.158569;194.337358;5423.000000;401.000000
2726;5386.256836;52.236938;5417.600000;300.000000;-31.343164;-247.763062;249.737720;5393.000000;333.000000
2727;5382.098633;68.569031;5400.000000;300.000000;-17.901367;-231.430969;232.122279;5385.000000;352.000000
2728;5361.221680;28.741638;5382.400000;300.000000;-21.178320;-271.258362;272.083848;5370.000000;299.000000
2729;5361.925781;92.968628;5364.700000;300.000000;-2.774219;-207.031372;207.049958;5360.000000;377.000000
2730;5293.129883;63.182068;5347.100000;300.000000;-53.970117;-236.817932;242.889906;5295.000000;330.000000
2731;5325.282227;85.160950;5329.400000;300.000000;-4.117773;-214.839050;214.878509;5325.000000;362.000000
2732;5261.123047;84.745972;5311.800000;300.000000;-50.676953;-215.254028;221.138984;5264.000000;350.000000
2733;5271.143555;106.505188;5294.100000;300.000000;-22.956445;-193.494812;194.851843;5273.000000;377.000000
2734;5255.639648;101.046509;5276.500000;300.000000;-20.860352;-198.953491;200.044110;5259.000000;368.000000
2735;5190.328125;132.964905;5258.800000;300.000000;-68.471875;-167.035095;180.524571;5203.000000;392.000000
2736;5194.099609;187.373474;5241.200000;300.000000;-47.100391;-112.626526;122.078586;5208.000000;450.000000
2737;5222.791016;180.759888;5223.500000;300.000000;-0.708984;-119.240112;119.242220;5231.000000;448.000000
2738;5127.477539;127.555115;5205.900000;300.000000;-78.422461;-172.444885;189.439491;5150.000000;374.000000
2739;5168.637695;135.674011;5188.200000;300.000000;-19.562305;-164.325989;165.486297;5185.000000;391.000000
2740;5131.177734;145.627258;5170.600000;300.000000;-39.422266;-154.372742;159.326892;5155.000000;395.000000
2741;5115.408203;120.112244;5152.900000;300.000000;-37.491797;-179.887756;183.753203;5139.000000;363.000000
2742;5078.496094;150.212524;5135.300000;300.000000;-56.803906;-149.787476;160.196665;5113.000000;390.000000
2743;5056.950195;111.959534;5117.600000;300.000000;-60.649805;-188.040466;197.579391;5089.000000;341.000000
2744;5057.323242;143.297546;5100.000000;300.000000;-42.676758;-156.702454;162.409866;5095.000000;378.000000
2745;4961.868164;167.390503;5082.400000;300.000000;-120.531836;-132.609497;179.201569;5024.000000;386.000000
2746;4962.985352;168.070129;5064.700000;300.000000;-101.714648;-131.929871;166.587396;5025.000000;387.000000
2747;4946.918945;156.214905;5047.100000;300.000000;-100.181055;-143.785095;175.243822;5010.000000;370.000000
2748;4963.509766;160.965820;5029.400000;300.000000;-65.890234;-139.034180;153.857161;5024.000000;379.000000
2749;4886.441406;123.499084;5011.800000;300.000000;-125.358594;-176.500916;216.488684;4953.000000;316.000000
2750;4856.188477;218.900757;4994.100000;300.000000;-137.911523;-81.099243;159.989611;4953.000000;422.000000
2751;4830.198242;151.404175;4976.500000;300.000000;-146.301758;-148.595825;208.530390;4917.000000;338.000000
2752;4834.348633;113.113098;4958.800000;300.000000;-124.451367;-186.886902;224.532530;4907.000000;289.000000
2753;4793.696289;120.951477;4941.200000;300.000000;-147.503711;-179.048523;231.982151;4877.000000;289.000000
2754;4722.206055;135.510254;4923.500000;300.000000;-201.293945;-164.489746;259.954090;4825.000000;290.000000
2755;4752.705078;119.547913;4905.900000;300.000000;-153.194922;-180.452087;236.710033;4843.000000;276.000000
2756;4657.983398;152.281006;4888.200000;300.000000;-230.216602;-147.718994;273.533517;4780.000000;296.000000
2757;4636.170898;138.068054;4870.600000;300.000000;-234.429102;-161.931946;284.919214;4756.000000;270.000000
2758;4622.391602;218.637878;4852.900000;300.000000;-230.508398;-81.362122;244.446142;4774.000000;373.000000
2759;4584.130859;202.456665;4835.300000;300.000000;-251.169141;-97.543335;269.445058;4739.000000;344.000000
2760;4614.188477;130.104614;4817.600000;300.000000;-203.411523;-169.895386;265.029602;4734.000000;252.000000
2761;4578.614258;228.287415;4800.000000;300.000000;-221.385742;-71.712585;232.710854;4742.000000;375.000000
2762;4872.023438;330.690125;4782.400000;300.000000;89.623438;30.690125;94.732488;4976.000000;536.000000
2763;4819.550781;260.454773;4764.700000;300.000000;54.850781;-39.545227;67.619769;4932.000000;459.000000
2764;4567.354492;220.600037;4747.100000;300.000000;-179.745508;-79.399963;196.501404;4731.000000;363.000000
2765;4532.148438;228.632446;4729.400000;300.000000;-197.251562;-71.367554;209.765361;4705.000000;365.000000
2766;4530.797852;205.443787;4711.800000;300.000000;-181.002148;-94.556213;204.212280;4697.000000;335.000000
2767;4491.809570;150.699402;4694.100000;300.000000;-202.290430;-149.300598;251.420140;4642.000000;247.000000
2768;4471.300781;126.296387;4676.500000;300.000000;-205.199219;-173.703613;268.848777;4611.000000;202.000000
2769;4448.631836;109.999695;4658.800000;300.000000;-210.168164;-190.000305;283.320972;4581.000000;167.000000
2770;4628.324219;126.658020;4641.200000;300.000000;-12.875781;-173.341980;173.819526;4744.000000;251.000000
2771;4553.378906;147.369812;4623.500000;300.000000;-70.121094;-152.630188;167.967086;4692.000000;260.000000
2772;4742.630859;129.382019;4605.900000;300.000000;136.730859;-170.617981;218.645428;4839.000000;287.000000
2773;4729.254883;117.794556;4588.200000;300.000000;141.054883;-182.205444;230.424183;4823.000000;267.000000
2774;4665.534180;147.204224;4570.600000;300.000000;94.934180;-152.795776;179.886208;4784.000000;291.000000
2775;4564.207031;141.231506;4552.900000;300.000000;11.307031;-158.768494;159.170611;4698.000000;254.000000
2776;4524.155273;203.643982;4535.300000;300.000000;-11.144727;-96.356018;96.998387;4691.000000;331.000000
2777;4444.338867;221.356262;4517.600000;300.000000;-73.261133;-78.643738;107.480375;4631.000000;335.000000
2778;4543.159180;233.091064;4500.000000;300.000000;43.159180;-66.908936;79.621106;4715.000000;373.000000
2779;4629.571289;236.662415;4482.400000;300.000000;147.171289;-63.337585;160.221840;4784.000000;396.000000
2780;4527.559570;223.896606;4464.700000;300.000000;62.859570;-76.103394;98.706900;4700.000000;358.000000
2781;4478.613281;250.343811;4447.100000;300.000000;31.513281;-49.656189;58.811768;4667.000000;380.000000
2782;4416.456055;243.893921;4429.400000;300.000000;-12.943945;-56.106079;57.579839;4614.000000;358.000000
2783;4495.767578;298.605957;4411.800000;300.000000;83.967578;-1.394043;83.979149;4689.000000;440.000000
2784;4505.448242;227.137024;4394.100000;300.000000;111.348242;-72.862976;133.069321;4683.000000;357.000000
2785;4481.068359;241.845215;4376.500000;300.000000;104.568359;-58.154785;119.651665;4667.000000;370.000000
2786;4450.579102;250.459900;4358.800000;300.000000;91.779102;-49.540100;104.295853;4644.000000;374.000000
2787;4439.645508;270.261414;4341.200000;300.000000;98.445508;-29.738586;102.839202;4639.000000;396.000000
2788;4375.415039;298.547668;4323.500000;300.000000;51.915039;-1.452332;51.935350;4589.000000;417.000000
2789;4441.788086;299.639832;4305.900000;300.000000;135.888086;-0.360168;135.888563;4645.000000;431.000000
2790;4450.805664;316.795471;4288.200000;300.000000;162.605664;16.795471;163.470761;4654.000000;452.000000
2791;4418.615234;361.604279;4270.600000;300.000000;148.015234;61.604279;160.323413;4628.000000;495.000000
2792;4276.521484;339.292664;4252.900000;300.000000;23.621484;39.292664;45.846351;4503.000000;447.000000
2793;4246.282227;272.884644;4235.300000;300.000000;10.982227;-27.115356;29.254946;4471.000000;358.000000
2794;4195.316406;297.409424;4217.600000;300.000000;-22.283594;-2.590576;22.433672;4426.000000;380.000000
2795;4184.889648;334.868958;4200.000000;300.000000;-15.110352;34.868958;38.002196;4416.000000;426.000000
2796;4156.866211;307.643005;4182.400000;300.000000;-25.533789;7.643005;26.653141;4389.000000;386.000000
