Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
4369;290.924957;1356.332520;300.200000;1479.300000;-9.275043;-122.967480;123.316778;40.000000;1363.000000
4370;274.833679;1350.890015;300.000000;1493.100000;-25.166321;-142.209985;144.419610;18.000000;1357.000000
4371;277.167358;1380.743774;300.000000;1506.900000;-22.832642;-126.156226;128.205783;18.000000;1390.000000
4372;307.960510;1328.306274;300.200000;1520.700000;7.760510;-192.393726;192.550178;67.000000;1332.000000
4373;309.804169;1342.781494;300.500000;1534.500000;9.304169;-191.718506;191.944140;68.000000;1348.000000
4374;297.905060;1354.530029;301.000000;1548.300000;-3.094940;-193.769971;193.794686;50.000000;1361.000000
4375;335.335632;1405.222168;301.600000;1562.100000;33.735632;-156.877832;160.464161;97.000000;1417.000000
4376;352.836395;1437.804199;302.400000;1575.900000;50.436395;-138.095801;147.017959;118.000000;1453.000000
4377;389.140625;1464.976440;303.400000;1589.700000;85.740625;-124.723560;151.351977;166.000000;1483.000000
4378;390.842804;1477.641968;304.500000;1603.400000;86.342804;-125.758032;152.545608;167.000000;1497.000000
4379;405.222015;1488.510864;305.700000;1617.200000;99.522015;-128.689136;162.682283;186.000000;1509.000000
4380;407.565613;1500.272461;307.200000;1630.900000;100.365613;-130.627539;164.732541;188.000000;1522.000000
4381;348.089569;1522.831421;308.700000;1644.600000;39.389569;-121.768579;127.980956;102.000000;1547.000000
4382;364.963806;1529.179565;310.500000;1658.300000;54.463806;-129.120435;140.137050;125.000000;1554.000000
4383;336.524048;1575.286743;312.400000;1672.000000;24.124048;-96.713257;99.676596;80.000000;1605.000000
4384;350.064667;1557.207764;314.500000;1685.700000;35.564667;-128.492236;133.323292;101.000000;1585.000000
4385;317.725494;1571.650757;316.700000;1699.300000;1.025494;-127.649243;127.653362;54.000000;1601.000000
4386;338.782104;1613.281982;319.000000;1712.900000;19.782104;-99.618018;101.563188;79.000000;1647.000000
4387;341.408539;1628.662231;321.600000;1726.500000;19.808539;-97.837769;99.822879;81.000000;1664.000000
4388;336.084900;1596.996582;324.300000;1740.000000;11.784900;-143.003418;143.488193;77.000000;1629.000000
4389;372.803406;1647.688477;327.100000;1753.500000;45.703406;-105.811523;115.260053;123.000000;1685.000000
4390;365.979767;1624.162476;330.100000;1767.000000;35.879767;-142.837524;147.274967;116.000000;1659.000000
4391;374.985687;1693.824463;333.200000;1780.500000;41.785687;-86.675537;96.222099;121.000000;1736.000000
4392;403.051941;1679.377686;336.500000;1793.900000;66.551941;-114.522314;132.455734;162.000000;1720.000000
4393;389.516296;1688.410767;340.000000;1807.200000;49.516296;-118.789233;128.696331;142.000000;1730.000000
4394;392.642761;1701.078247;343.600000;1820.600000;49.042761;-119.521753;129.192267;145.000000;1744.000000
4395;347.333832;1731.791504;347.400000;1833.900000;-0.066168;-102.108496;102.108518;78.000000;1778.000000
4396;364.849365;1737.235352;351.300000;1847.100000;13.549365;-109.864648;110.697002;102.000000;1784.000000
4397;380.870087;1741.773560;355.400000;1860.300000;25.470087;-118.526440;121.232184;124.000000;1789.000000
4398;357.111450;1692.903076;359.600000;1873.400000;-2.488550;-180.496924;180.514078;96.000000;1735.000000
4399;488.924103;1830.525391;364.000000;1886.500000;124.924103;-55.974609;136.891155;266.000000;1887.000000
4400;525.804016;1846.842773;368.500000;1899.600000;157.304016;-52.757227;165.915275;316.000000;1905.000000
4401;524.031128;1833.272461;373.200000;1912.600000;150.831128;-79.327539;170.419739;315.000000;1890.000000
4402;533.430420;1835.090088;378.000000;1925.500000;155.430420;-90.409912;179.812590;328.000000;1892.000000
4403;549.294617;1864.956787;383.000000;1938.400000;166.294617;-73.443213;181.790553;347.000000;1925.000000
4404;513.207642;1831.453003;388.100000;1951.200000;125.107642;-119.746997;173.179864;300.000000;1888.000000
4405;499.808380;1851.341431;393.300000;1964.000000;106.508380;-112.658569;155.035442;279.000000;1910.000000
4406;506.192902;1896.577148;398.700000;1976.700000;107.492902;-80.122852;134.068621;283.000000;1960.000000
4407;960.552551;2989.522217;404.300000;1989.300000;556.252551;1000.222217;1144.491758;726.000000;3176.000000
4408;525.744324;1955.393677;410.000000;2001.900000;115.744324;-46.506323;124.738072;304.000000;2025.000000
4409;519.749512;1978.907471;415.900000;2014.400000;103.849512;-35.492529;109.747167;293.000000;2051.000000
4410;502.531586;1949.944458;421.900000;2026.900000;80.631586;-76.955542;111.461240;272.000000;2019.000000
4411;545.972168;1949.985596;428.000000;2039.200000;117.972168;-89.214404;147.907547;333.000000;2019.000000
4412;525.558167;2034.997681;434.300000;2051.500000;91.258167;-16.502319;92.738231;295.000000;2113.000000
4413;490.046722;1990.639160;440.700000;2063.800000;49.346722;-73.160840;88.247422;250.000000;2064.000000
4414;535.335876;1996.109253;447.200000;2075.900000;88.135876;-79.790747;118.888587;313.000000;2070.000000
4415;544.174377;1981.644409;453.900000;2088.000000;90.274377;-106.355591;139.502598;327.000000;2054.000000
4416;503.935944;1986.129517;460.800000;2100.000000;43.135944;-113.870483;121.766977;270.000000;2059.000000
4417;541.452271;2010.588745;467.700000;2111.900000;73.752271;-101.311255;125.313079;320.000000;2086.000000
4418;537.810913;2027.772461;474.900000;2123.800000;62.910913;-96.027539;114.800136;313.000000;2105.000000
4419;565.564575;2063.982666;482.100000;2135.500000;83.464575;-71.517334;109.913895;348.000000;2145.000000
4420;556.301758;2073.019531;489.500000;2147.200000;66.801758;-74.180469;99.825932;334.000000;2155.000000
4421;608.217163;2072.163818;497.000000;2158.800000;111.217163;-86.636182;140.979024;407.000000;2154.000000
4422;586.625854;2096.567139;504.600000;2170.300000;82.025854;-73.732861;110.294042;374.000000;2181.000000
4423;593.803162;2124.616699;512.400000;2181.700000;81.403162;-57.083301;99.423226;381.000000;2212.000000
4424;619.647339;2136.400635;520.300000;2193.000000;99.347339;-56.599365;114.338891;416.000000;2225.000000
4425;625.107422;2178.921631;528.400000;2204.200000;96.707422;-25.278369;99.956598;419.000000;2272.000000
4426;596.414673;2167.134521;536.500000;2215.400000;59.914673;-48.265479;76.937146;380.000000;2259.000000
4427;644.981628;2168.989746;544.800000;2226.400000;100.181628;-57.410254;115.465562;448.000000;2261.000000
4428;680.522156;2205.927002;553.300000;2237.300000;127.222156;-31.372998;131.033362;492.000000;2302.000000
4429;753.088379;2224.025146;561.800000;2248.200000;191.288379;-24.174854;192.809926;564.000000;2325.000000
4430;697.622131;2177.087402;570.500000;2258.900000;127.122131;-81.812598;151.173203;511.000000;2271.000000
4431;773.646606;2170.509277;579.300000;2269.600000;194.346606;-99.090723;218.150349;588.000000;2267.000000
4432;804.202087;2248.406738;588.200000;2280.100000;216.002087;-31.693262;218.314829;614.000000;2354.000000
4433;766.634521;2267.130859;597.200000;2290.600000;169.434521;-23.469141;171.052207;575.000000;2373.000000
4434;765.604126;2315.345703;606.400000;2300.900000;159.204126;14.445703;159.858162;571.000000;2426.000000
4435;777.195129;2261.268311;615.700000;2311.100000;161.495129;-49.831689;169.008503;586.000000;2367.000000
4436;731.047485;2285.778320;625.000000;2321.300000;106.047485;-35.521680;111.838539;538.000000;2392.000000
4437;789.962158;2275.317627;634.600000;2331.300000;155.362158;-55.982373;165.140626;598.000000;2383.000000
4438;769.459351;2329.739746;644.200000;2341.200000;125.259351;-11.460254;125.782520;574.000000;2442.000000
4439;813.380005;2398.939209;653.900000;2351.000000;159.480005;47.939209;166.529396;614.000000;2520.000000
4440;831.465088;2353.700195;663.800000;2360.600000;167.665088;-6.899805;167.806999;635.000000;2471.000000
4441;834.792419;2440.831787;673.700000;2370.200000;161.092419;70.631787;175.896609;633.000000;2567.000000
4442;799.838867;2372.194580;683.800000;2379.700000;116.038867;-7.505420;116.281340;602.000000;2490.000000
4443;816.013855;2377.022217;694.000000;2389.000000;122.013855;-11.977783;122.600359;618.000000;2496.000000
4444;816.989075;2327.900635;704.300000;2398.200000;112.689075;-70.299365;132.818780;622.000000;2442.000000
4445;842.819641;2425.977783;714.600000;2407.300000;128.219641;18.677783;129.572898;642.000000;2551.000000
4446;875.883484;2431.060791;725.100000;2416.300000;150.783484;14.760791;151.504257;675.000000;2558.000000
4447;865.061768;2302.406982;735.700000;2425.100000;129.361768;-122.693018;178.292017;672.000000;2416.000000
4448;863.161682;2385.196289;746.400000;2433.900000;116.761682;-48.703711;126.512220;665.000000;2507.000000
4449;890.188538;2437.778809;757.200000;2442.500000;132.988538;-4.721191;133.072314;689.000000;2566.000000
4450;894.023743;2386.728760;768.100000;2451.000000;125.923743;-64.271240;141.377443;696.000000;2510.000000
4451;924.629517;2449.171631;779.100000;2459.300000;145.529517;-10.128369;145.881541;723.000000;2580.000000
4452;874.430481;2716.531006;790.200000;2467.600000;84.230481;248.931006;262.795395;656.000000;2872.000000
4453;969.645935;2503.784912;801.400000;2475.700000;168.245935;28.084912;170.573905;765.000000;2642.000000
4454;952.133972;2444.471191;812.700000;2483.600000;139.433972;-39.128809;144.820220;751.000000;2576.000000
4455;1037.150513;2520.260742;824.000000;2491.500000;213.150513;28.760742;215.082127;832.000000;2663.000000
4456;1081.770142;2535.804199;835.500000;2499.200000;246.270142;36.604199;248.975601;876.000000;2682.000000
4457;1062.136719;2555.651855;847.000000;2506.800000;215.136719;48.851855;220.613489;855.000000;2703.000000
4458;1071.495972;2578.923340;858.600000;2514.200000;212.895972;64.723340;222.516978;863.000000;2729.000000
4459;1055.255737;2540.466309;870.400000;2521.500000;184.855737;18.966309;185.826167;849.000000;2686.000000
4460;1045.177734;2505.406738;882.200000;2528.700000;162.977734;-23.293262;164.633891;841.000000;2647.000000
4461;1112.521729;2535.523193;894.000000;2535.800000;218.521729;-0.276807;218.521904;907.000000;2683.000000
4462;1146.138062;2549.674316;906.000000;2542.700000;240.138062;6.974316;240.239318;940.000000;2700.000000
4463;1141.976318;2611.645020;918.000000;2549.400000;223.976318;62.245020;232.464693;932.000000;2768.000000
4464;1126.464966;2617.699219;930.100000;2556.100000;196.364966;61.599219;205.800057;916.000000;2774.000000
4465;1117.713745;2604.403320;942.300000;2562.500000;175.413745;41.903320;180.349301;908.000000;2759.000000
4466;1141.694824;2590.749512;954.600000;2568.900000;187.094824;21.849512;188.366330;933.000000;2745.000000
4467;1137.060425;2547.299072;966.900000;2575.100000;170.160425;-27.800928;172.416536;931.000000;2697.000000
4468;1177.734131;2612.079102;979.300000;2581.200000;198.434131;30.879102;200.822367;968.000000;2770.000000
4469;1158.201660;2601.018555;991.800000;2587.100000;166.401660;13.918555;166.982750;949.000000;2757.000000
4470;1183.107422;2553.697998;1004.400000;2592.900000;178.707422;-39.202002;182.956660;977.000000;2706.000000
4471;1190.551392;2610.674072;1017.000000;2598.500000;173.551392;12.174072;173.977854;981.000000;2769.000000
4472;1195.341675;2624.123047;1029.600000;2604.000000;165.741675;20.123047;166.958797;985.000000;2784.000000
4473;1177.734131;2612.079102;1042.400000;2609.300000;135.334131;2.779102;135.362662;968.000000;2770.000000
4474;1227.349976;2595.615723;1055.200000;2614.500000;172.149976;-18.884277;173.182649;1019.000000;2754.000000
4475;1185.510010;2674.496338;1068.000000;2619.600000;117.510010;54.896338;129.700464;972.000000;2839.000000
4476;1239.835571;2588.769775;1080.900000;2624.400000;158.935571;-35.630225;162.880412;1032.000000;2747.000000
4477;1285.143311;2697.000488;1093.900000;2629.200000;191.243311;67.800488;202.906161;1071.000000;2868.000000
4478;1287.229492;2682.376221;1106.900000;2633.800000;180.329492;48.576221;186.757530;1074.000000;2852.000000
4479;1229.360352;2693.705811;1120.000000;2638.200000;109.360352;55.505811;122.640049;1015.000000;2862.000000
4480;1269.295166;2681.252197;1133.100000;2642.500000;136.195166;38.752197;141.601045;1056.000000;2850.000000
4481;1292.396484;2669.450928;1146.300000;2646.700000;146.096484;22.750928;147.857321;1080.000000;2838.000000
4482;1277.608887;2703.655273;1159.500000;2650.700000;118.108887;52.955273;129.437128;1063.000000;2875.000000
4483;1330.637451;2694.331055;1172.800000;2654.500000;157.837451;39.831055;162.785669;1117.000000;2867.000000
4484;1312.743652;2645.030762;1186.100000;2658.200000;126.643652;-13.169238;127.326523;1102.000000;2812.000000
4485;1338.006104;2684.956543;1199.400000;2661.700000;138.606104;23.256543;140.543654;1125.000000;2857.000000
4486;1328.747681;2630.777100;1212.800000;2665.100000;115.947681;-34.322900;120.921157;1119.000000;2797.000000
4487;1342.610596;2630.240479;1226.200000;2668.400000;116.410596;-38.159521;122.505412;1133.000000;2797.000000
4488;1339.393555;2544.922363;1239.700000;2671.400000;99.693555;-126.477637;161.044706;1135.000000;2703.000000
4489;1366.868042;2621.121094;1253.200000;2674.300000;113.668042;-53.178906;125.492708;1158.000000;2788.000000
4490;1391.245972;2646.537354;1266.700000;2677.100000;124.545972;-30.562646;128.241079;1181.000000;2817.000000
4491;1400.208252;2630.738281;1280.300000;2679.700000;119.908252;-48.961719;129.519260;1191.000000;2800.000000
4492;1396.453491;2585.435547;1293.900000;2682.200000;102.553491;-96.764453;140.998503;1190.000000;2750.000000
4493;1341.992432;2587.542969;1307.500000;2684.500000;34.492432;-96.957031;102.909639;1135.000000;2750.000000
4494;1315.528320;2576.750732;1321.100000;2686.600000;-5.571680;-109.849268;109.990478;1109.000000;2737.000000
4495;1294.191040;2601.209473;1334.800000;2688.600000;-40.608960;-87.390527;96.364889;1086.000000;2763.000000
4496;1457.836182;2550.337402;1348.500000;2690.400000;109.336182;-140.062598;177.684923;1254.000000;2714.000000
4497;1484.174561;2510.232666;1362.200000;2692.100000;121.974561;-181.867334;218.982923;1283.000000;2671.000000
4498;1591.679443;2547.884521;1375.900000;2693.600000;215.779443;-145.715479;260.372366;1389.000000;2717.000000
4499;1394.438110;2470.984375;1389.700000;2694.900000;4.738110;-223.915625;223.965749;1195.000000;2624.000000
4500;1556.293579;2504.715088;1403.400000;2696.100000;152.893579;-191.384912;244.958427;1356.000000;2668.000000
4501;1599.254395;2493.053955;1417.200000;2697.100000;182.054395;-204.046045;273.456744;1400.000000;2657.000000
4502;1661.430786;2536.095703;1431.000000;2698.000000;230.430786;-161.904297;281.622706;1460.000000;2707.000000
4503;1681.581909;2589.853516;1444.800000;2698.700000;236.781909;-108.846484;260.601669;1477.000000;2767.000000
4504;1626.824097;2521.982910;1458.600000;2699.300000;168.224097;-177.317090;244.419101;1426.000000;2690.000000
4505;1701.687500;2496.361328;1472.400000;2699.700000;229.287500;-203.338672;306.462678;1503.000000;2665.000000
4506;1663.994507;2464.188477;1486.200000;2699.900000;177.794507;-235.711523;295.247030;1467.000000;2628.000000
4507;1681.556519;2508.047852;1500.000000;2700.000000;181.556519;-191.952148;264.212787;1482.000000;2677.000000
4508;1701.104248;2568.191650;1500.000000;2700.000000;201.104248;-131.808350;240.450327;1498.000000;2744.000000
4509;1710.770142;2515.097900;1517.600000;2700.000000;193.170142;-184.902100;267.401365;1511.000000;2686.000000
4510;1759.581787;2566.837891;1535.300000;2700.000000;224.281787;-133.162109;260.834176;1557.000000;2745.000000
4511;1760.848389;2571.333252;1552.900000;2700.000000;207.948389;-128.666748;244.535610;1558.000000;2750.000000
4512;1814.746460;2527.435303;1570.600000;2700.000000;244.146460;-172.564697;298.975030;1615.000000;2704.000000
4513;1836.525879;2510.231201;1588.200000;2700.000000;248.325879;-189.768799;312.534701;1638.000000;2686.000000
4514;1841.557373;2592.752441;1605.900000;2700.000000;235.657373;-107.247559;258.913955;1638.000000;2777.000000
4515;1835.007813;2583.006836;1623.500000;2700.000000;211.507813;-116.993164;241.708409;1632.000000;2766.000000
4516;1901.844116;2572.239746;1641.200000;2700.000000;260.644116;-127.760254;290.272351;1700.000000;2757.000000
4517;1658.224121;2483.500000;1658.800000;2700.000000;-0.575879;-216.500000;216.500766;1460.000000;2649.000000
4518;1879.446533;2546.746826;1676.500000;2700.000000;202.946533;-153.253174;254.310500;1679.000000;2728.000000
4519;1922.301758;2549.633057;1694.100000;2700.000000;228.201758;-150.366943;273.287870;1722.000000;2733.000000
4520;1650.141602;2497.447266;1711.800000;2700.000000;-61.658398;-202.552734;211.729470;1451.000000;2664.000000
4521;1703.833740;2499.005127;1729.400000;2700.000000;-25.566260;-200.994873;202.614345;1505.000000;2668.000000
